4538733785641.010737, 81859196996.297581
5952080730410.672836, 53507838238.650656

63165183551.728271, -136017103037.845236
79360604770.415878, -75952381932.008546
135661054119.930950, -55339690209.820290
0.000000, 0.000000
5623817469.357261, -354975613991.760774
658817331786.963811, 365327516588.635571
1435829527583.302205, 262512854709.351676
2920147499482.652927, 147317332702.065517
4552445429019.194105, 90172392130.969704
5965849941817.625849, 61476692302.342443

76386723300.872497, -129076675222.417518
70002543038.190977, -66828458844.716018
134943121446.809081, -37669659461.916389
0.000000, 0.000000
30682332734.913441, -350861735574.300181
667798077781.060995, 377272200734.246922
1447695155760.743495, 274125704132.650646
2933029532427.407765, 157660158521.193009
4565528346605.987591, 99835652169.066513
5978991124084.182436, 70795662442.775811

88850217889.361590, -120855439706.391216
60758868255.670224, -64929661702.504238
131934612385.042211, -21111155023.586196
0.000000, 0.000000
55114613283.174570, -344827526145.854095
675978836749.154562, 390461767740.513536
1458786966333.104865, 287014745230.488030
2945149468811.653863, 169283387271.566727
4577851560492.473075, 110779635741.727624
5991373299260.491561, 81395407907.692962

100432267904.634862, -111435350052.257268
54470584361.946641, -69470441905.961510
126920093425.656983, -5957348759.409553
0.000000, 0.000000
78762680134.522508, -336949087144.502165
683236513907.378403, 404813912375.820318
1468981576289.856040, 301097970956.904335
2956383909737.723199, 182105060581.181620
4589291671322.863556, 122922388284.151927
6002873067949.364949, 93193974748.893744

111018252251.705830, -100910153674.368311
53569360014.085106, -78734082859.009333
120220087765.690475, 7556031749.020482
0.000000, 0.000000
101477100685.401859, -327316187042.249618
689456795737.918297, 420234538151.423496
1478164381120.546615, 316281580468.885975
2966618234631.365203, 196031426226.555293
4599734058059.583821, 136170161379.669384
6013375809071.359094, 106097615166.307138

120503440323.970078, -89384460956.522215
59803973290.151667, -90176621019.935402
112180491956.658134, 19254584243.348123
0.000000, 0.000000
123118202668.830524, -316031336711.861509
694535262137.290582, 436618688228.229674
1486230666985.309985, 332460910009.498031
2975747713412.543871, 210957869015.152644
4609073990154.076133, 150418343642.157952
6022776792035.582247, 120001718390.407805

128794006741.992017, -76972711930.080763
73928776198.775141, -100614498588.086568
103161750066.615408, 29027259133.582279
0.000000, 0.000000
143557190491.345740, -303208756800.216068
698378401132.376434, 453851578762.906847
1493086625453.351451, 349521466230.485549
2983678521234.214283, 226769944107.275876
4617217642285.584909, 165552494037.925517
6030982191478.480335, 134791844004.097545

135807939776.039482, -63798050547.463675
95391854561.506019, -106577217477.779105
93528093867.329498, 36826583556.606313
0.000000, 0.000000
162677154758.869410, -288973247202.763554
700904517280.011268, 471809724658.486349
1498650261925.190280, 367340051919.501974
2990328646904.847645, 243344502742.579557
4624083002783.689419, 181449467612.216557
6037909995686.370794, 150344847669.211458

141475835432.838174, -49991117260.838728
122147476522.429622, -104880929173.958535
83637126208.428246, 42667178583.974066
0.000000, 0.000000
180373966677.478887, -273458969425.877138
702044525730.622334, 490362147009.627250
1502852189719.128201, 385785973422.143253
2995628686975.176986, 260550899661.389976
4629600667715.056506, 197978622910.522832
6043490800682.196323, 166530088547.828052

145741570188.806585, -35688771165.326793
150784701665.237828, -93363854897.524320
73829988884.642104, 46622700950.553485
0.000000, 0.000000
196557050026.136285, -256808153191.075569
701742624938.187675, 509371650983.213948
1505636302804.205584, 404722318499.468341
2999522518471.424313, 278252270961.509861
4633714513616.674068, 215003099835.379212
6047668482958.759247, 183210707159.064464

148562846416.533360, -21032753500.958674
177107402318.654305, -71542303391.770992
64422319173.864020, 48821365006.288775
0.000000, 0.000000
211150024469.226608, -239169739186.081971
699956842063.284263, 528696162340.040882
1506960321226.408058, 424007292826.768912
3001967844321.771288, 296306870596.271449
4636382242922.327229, 232381156144.407713
6050400744905.198419, 200244961877.119873

149911605627.569430, -6168304772.391875
197063825230.557408, -40852716947.080010
55696163439.972002, 49440215803.036986
0.000000, 0.000000
224091215056.793645, -220697970336.959737
696659446192.300485, 548190110338.570715
1506796204351.196754, 443495602874.579307
3002936606599.145759, 314569453254.829581
4637575797205.389535, 249967550330.601603
6051659528049.781009, 217487611811.558991

149774305750.108867, 8757251878.446958
207662838118.657418, -4311914005.187595
47892983644.769261, 48698332300.104175
0.000000, 0.000000
235334023874.671935, -201550944351.973507
691837225591.390371, 567705844385.597474
1505130428140.935874, 463039872536.758922
3002415263798.897772, 332892690989.528806
4637281634456.503031, 267614958249.683714
6051431290337.583069, 234791333434.669815

148152059778.509708, 23595948122.604758
207503850814.012787, 34235607505.112437
41207864352.777668, 46849142815.597185
0.000000, 0.000000
244847160950.545425, -181889140605.478096
685491626332.127106, 587095071509.619902
1501964123804.166380, 482492080581.454802
3000404929488.315833, 351128610666.155159
4635500867733.098330, 285175410570.349827
6049717144780.010077, 252008158031.706524

145060634272.467448, 38200615593.268941
196811680768.506301, 70924287280.605575
35785004097.836814, 44172035268.238618
0.000000, 0.000000
252614732664.072440, -161873934655.926283
677638750766.674061, 606210301532.946413
1497313076294.533571, 501705005800.980700
2996921370805.795561, 369130039113.111681
4632249263658.567271, 302501737923.436165
6046532857953.970113, 268990916850.056513

140530307348.835991, 52426325507.517874
177132525106.059214, 102461159278.806483
31714555374.917067, 40963444430.035846
0.000000, 0.000000
258636187077.188172, -141666113792.121224
668309215495.461855, 624906286716.156586
1491207582302.357711, 520533666634.271446
2991994866452.655216, 386752042743.177253
4627557100414.082894, 319449010523.670417
6041908707993.694439, 285594680720.991001

134605587008.831454, 66131809541.398166
150915485617.112999, 126446695917.325162
29030861040.671314, 37527598941.983990
0.000000, 0.000000
262926116816.035815, -121424406995.392598
657547869670.078627, 643041442655.623473
1483692168581.579651, 538836742042.658155
2985669925020.333518, 403853348428.592321
4621468886065.802181, 335875959044.749635
6035889202917.940902, 301678180934.742470

127344791903.330498, 79180848857.697977
121123701835.503589, 141496949665.301930
27712120192.661259, 34167113297.282724
0.000000, 0.000000
265513921410.998871, -101304042595.448115
645413375734.043829, 660479237333.449204
1474825172714.793303, 556477960538.337065
2978004865755.681680, 420297732528.840921
4614042939330.163274, 351646363647.114212
6028532661395.291847, 317105198268.278160

118819497986.513897, 91443618361.792350
90915469695.808870, 147266546900.795692
27681502047.673690, 31173614725.531989
0.000000, 0.000000
266443332361.337838, -81455346730.147634
631977656051.689801, 677089535395.209338
1464678189766.618619, 573327444440.910800
2969071265214.600692, 435955365146.505113
4605350836227.527967, 366630398233.793995
6019910659397.797302, 331745907241.145632

109113855869.283680, 102797973330.339471
63370441798.311581, 144438690592.068281
28809710037.533905, 28818601407.606023
0.000000, 0.000000
265771805563.957229, -62022395656.594489
617325210236.586017, 692749884800.322164
1453335389636.846783, 589262996506.781990
2958953274615.452477, 450704096755.970723
4595476727435.597873, 380705917079.105388
6010107347554.391764, 345478162744.169271

98323784716.189803, 113130665422.647378
41211499549.730398, 134699057401.372655
30918977830.756076, 27344735697.502890
0.000000, 0.000000
263569786789.920875, -43141735101.087817
601552309023.270074, 707346732854.888790
1440892710957.095880, 604171315941.218520
2947746813735.981053, 464430674214.803867
4584516532186.340253, 393759670840.018996
5999218645047.820598, 358188716050.817293

86556048952.685416, 122338475276.970206
26478884821.852706, 120660822616.571746
33788452208.479961, 26957783694.720651
0.000000, 0.000000
259919856327.114583, -24941179647.302049
584766070949.130846, 720776558829.268052
1427456937797.796982, 617949130995.348760
2935558647620.562860, 477031873360.057279
4572577014973.242598, 405688439152.456845
5987351316321.895085, 369774347413.498286

73927224665.172579, 130329250234.047968
20150702199.875977, 105664311783.573469
37160885637.590237, 27819420227.875091
0.000000, 0.000000
254915759534.618431, -7538703825.513742
567083428728.918685, 732946911702.691971
1413144666067.972592, 630504236690.400352
2922505352980.248197, 488415536731.820414
4559774751951.357858, 416400068354.833196
5974621937481.538019, 380142903787.101315

60562564448.014131, 137022837454.121300
21781017360.959243, 93358322416.536151
40750526520.631671, 30041121888.393209
0.000000, 0.000000
248661331937.355209, 8958565155.397374
548629994076.060087, 743777343301.142744
1398081168361.983012, 641756427935.414049
2908712183039.769548, 498501506690.244755
4546234995784.316025, 425814404605.070360
5961155761139.795539, 389214231946.011008

46594771592.043366, 142351903329.750340
29327132051.019835, 87027507622.391654
44252056278.086012, 33679364652.171438
0.000000, 0.000000
241269329641.012820, 24455243725.383828
529538831865.305137, 753200227730.813575
1382399168147.772540, 651638318940.762338
2894311841726.048615, 507222444828.373458
4532090449832.833787, 433864113293.418661
5947085490606.346903, 396920997896.926757

32162695592.206697, 146262630171.532055
39378753213.804814, 88793254338.445203
47350378198.822155, 38732326001.126812
0.000000, 0.000000
232860176941.357737, 38868468085.580182
509949155614.339095, 761161458084.245961
1366237535274.251627, 660096039904.568085
2879443179175.837373, 514524528657.869617
4517479963662.357449, 440495375728.174842
5932549975395.147349, 403209383564.580375

17409961384.682814, 148715281716.730635
47866395064.372816, 99003113549.897486
49731016403.215331, 45138264795.356032
0.000000, 0.000000
223560643446.154311, 52128541493.004575
490004956694.699460, 767621011969.161185
1349739915208.160119, 667089802522.038593
2864249820972.836806, 520368017117.657629
4502547162280.182623, 445668454644.313484
5917692840461.547585, 408039652300.366772

2483545174.970027, 149684630311.642566
51034412895.828839, 116129131372.253981
51090838651.211019, 52775715063.670250
0.000000, 0.000000
213502463491.240939, 64179445334.635400
469853580133.490862, 772553378710.814888
1333053304861.905131, 672594327168.536624
2848878743975.784952, 524727677756.299017
4487439021963.542360, 449358121385.852981
5902661062030.381553, 411386576064.709244

-12467689432.699604, 149160240292.511745
46270275024.501741, 137226537730.328553
51148779950.196734, 61465580961.064216
0.000000, 0.000000
202820911491.974727, 74979208298.799494
449644260716.260928, 775947842752.699835
1316326588722.733208, 676599126281.202321
2833478812447.872527, 527593070112.917798
4472304406389.022159, 451553939286.771376
5887603503725.381001, 413239718807.974733

-27294480472.594405, 147146603476.320012
32497744409.847695, 158690239159.736676
49656216941.415977, 70975156598.087945
0.000000, 0.000000
191653347695.717090, 84500129336.543873
429526633923.071832, 777808619166.930600
1299709049815.260977, 679108639850.448513
2818199289019.510589, 528968681208.000549
4457292577595.326697, 452260399161.797427
5872669427531.941771, 413603571961.264405

-41848666800.120122, 143663124102.798112
10133123770.268966, 176972688304.146558
46406628142.503541, 81024023230.080266
0.000000, 0.000000
180137749293.385205, 92728851545.001854
409649236719.026422, 778154838615.655308
1283348870518.606688, 680142220362.671327
2803188335505.695052, 528873910485.416148
4442551696800.643506, 451496904248.421913
5858006994614.487097, 412497539378.424595

-55984682042.225043, 138743952164.974913
-19208984122.579812, 189080374837.460449
41244178512.759555, 91291699917.918772
0.000000, 0.000000
168411242231.089435, 99666285705.710103
390158013576.894041, 777020380700.797229
1267391638615.753457, 679733966131.492153
2788591518955.602503, 527342903142.973126
4428227330452.238334, 449297603537.447076
5843761771366.062722, 409955770666.595954

-69561027735.042402, 132437665704.767460
-53073753586.425682, 192844533611.153901
34070889137.465936, 101426845574.581482
0.000000, 0.000000
156608649287.827454, 105327383831.953102
371194843312.362654, 774453556278.601359
1251978874155.671949, 677932403594.033778
2774550338514.947991, 524424232428.017388
4414460977088.813013, 445711074068.576798
